sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
TC0004_UpdatePlanDetails:/login.html,40,58,60,114,2,136,0.0,6.34618435665556,9.116442567031573
TC0007_UpdatePlanSegment:/login.html,40,52,9,155,2,443,0.0,6.453694740238786,9.27088375282349
TC0005_AddNewEvents:/login.html,40,61,13,133,2,140,0.0,6.354249404289118,9.128028196981731
TC0008_AddNewGoals:/login.html,40,57,5,153,2,343,0.0,6.503007641033978,9.341722890586897
TC0006_AddNewOrg:/login.html,40,78,13,154,2,187,0.0,6.856359273225917,9.849320791909497
TC0009_UpdateSameTask:/login.html,40,80,6,310,2,326,0.0,7.171029042667623,10.301351290785227
TC0004_UpdatePlanDetails:/login.do,20,2920,986,5947,147,5981,0.0,3.33667000333667,81.567407251001
TC0010_AddFlow:/login.html,60,72,5,246,2,292,0.0,10.718113612004288,15.39682140943194
TC0004_UpdatePlanDetails:/;jsessionid=1vunvdm5lq1v614sgl9t7lzpr4,20,44,7,165,2,203,0.0,3.417634996582365,0.3604536910457963
TC0005_AddNewEvents:/login.do,20,3973,5003,5315,146,5946,0.0,3.361344537815126,78.07838760504201
TC0011_UpdatePhase:/login.html,40,85,15,218,2,238,0.0,5.943536404160475,8.538029346210996
TC0007_UpdatePlanSegment:/login.do,20,4637,4955,5889,282,5961,0.0,3.341687552213868,81.68859649122807
TC0012_UpdateAgent:/login.html,40,25,6,35,2,211,0.0,1.5009380863039399,2.1561327392120075
TC0009_UpdateSameTask:/login.do,20,3581,4028,4618,298,5069,0.0,3.9455513908068656,82.04608434849082
TC0004_UpdatePlanDetails:/home,20,142,11,480,5,999,0.0,3.4118048447628797,4.901137623677926
TC0006_AddNewOrg:/login.do,20,4653,4871,5152,355,5164,0.0,3.865481252415926,89.78863669308078
TC0013_UpdatePhase:/login.html,60,56,6,192,2,219,0.0,2.4473813020068524,3.51572060083211
TC0005_AddNewEvents:/,40,138,12,51,2,4630,0.0,6.625807520291535,9.36736479211529
TC0014_UpdateTransmissionMedia:/login.html,40,92,8,194,2,200,0.0,1.5055706112616682,2.162787469888588
TC0015_UpdateOrg:/login.html,40,92,7,179,2,337,0.0,1.502911891790344,2.158968157054293
TC0016_UpdateRoles:/login.html,40,750,8,3686,2,3699,0.0,1.5876165905933717,2.2806484421512203
TC0004_UpdatePlanDetails:/plan,100,136,8,784,3,1540,0.0,17.771459036786922,6.133235960547361
TC0007_UpdatePlanSegment:/;jsessionid=1xt36437vclwczwcyw7iqm4eq,20,18,4,20,2,211,0.0,3.6489691662105455,0.38485221674876846
TC0008_AddNewGoals:/login.do,20,4348,4626,5305,395,5901,0.0,3.38810774182619,74.5769166631374
TC0009_UpdateSameTask:/;jsessionid=1565r9oy88ew89gf57ypx1c4,20,81,3,73,2,998,0.0,4.194630872483222,1.2798949376048658
TC0010_AddFlow:/login.do,20,3387,3736,4404,401,4979,0.0,3.992015968063872,87.86957335329342
TC0011_UpdatePhase:/login.do,20,3085,3414,4398,455,4619,0.0,4.324324324324325,95.18412162162163
TC0005_AddNewEvents:/home,20,75,15,338,6,427,0.0,3.650301149844862,5.000805632870962
TC0007_UpdatePlanSegment:/home,20,45,13,71,6,296,0.0,3.7893141341417205,5.443438565744601
TC0009_UpdateSameTask:/home,20,119,11,264,6,1002,0.0,4.537205081669692,6.517801440562613
TC0006_AddNewOrg:/,40,22,8,25,1,466,0.0,7.552870090634442,6.0745654149358
TC0008_AddNewGoals:/;jsessionid=v4qj4t58e12cxtomr3byrdrp,20,60,10,23,2,988,0.0,3.9478878799842083,0.9418642666798264
TC0004_UpdatePlanDetails:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:name::IBehaviorListener:0:-1&random=0.005395617343375569,20,287,9,1005,4,1451,0.0,3.9261876717707107,0.28372840596780524
TC0004_UpdatePlanDetails:/logout,20,50,10,57,7,451,0.0,3.890293717175647,5.588498103481813
TC0004_UpdatePlanDetails:/,20,9,7,15,4,45,0.0,3.88651379712398,5.583068159735717
TC0014_UpdateTransmissionMedia:/login.do,20,2358,1164,6543,447,6721,0.0,2.8830906732016723,70.47931945545625
TC0005_AddNewEvents:/plan,180,71,10,56,4,1568,0.0,34.80278422273782,7.7905972061098225
TC0015_UpdateOrg:/login.do,20,3541,1353,6566,521,7187,0.0,2.722570106180234,66.554077048734
TC0007_UpdatePlanSegment:/plan,100,32,8,42,4,1004,0.0,19.50078003120125,6.730054358424336
TC0007_UpdatePlanSegment:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:name::IBehaviorListener:0:-1&random=0.3922618456124106,20,93,12,65,4,1368,0.0,4.225649693640397,0.30536921614198187
TC0005_AddNewEvents:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:incidents:eventsDiv:event:1:name-container:name-input::IBehaviorListener:0:-1&random=0.09016340483185992,20,24,8,15,5,260,0.0,4.213187276174425,0.3044686117547925
TC0007_UpdatePlanSegment:/logout,20,15,11,20,8,62,0.0,4.181476061049551,6.006788365042859
TC0005_AddNewEvents:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:incidents:eventsDiv:event:1:confirmed::IBehaviorListener:1:-1&random=0.25871927449742615,20,17,8,48,4,87,0.0,4.209640075773522,0.3042122711008209
TC0007_UpdatePlanSegment:/,20,8,8,13,4,17,0.0,4.176237210273544,5.999262633117562
TC0005_AddNewEvents:/segment.png,20,13,7,25,6,60,0.0,4.191993292810731,6.021896614965416
TC0005_AddNewEvents:/logout,20,18,13,24,7,84,0.0,4.158004158004158,5.973070426195426
TC0012_UpdateAgent:/login.do,20,2986,2669,4040,926,6778,0.0,2.8801843317972353,70.4070060483871
TC0016_UpdateRoles:/login.do,20,3024,1719,6315,695,6789,0.0,2.945074363127669,71.99326314239434
TC0010_AddFlow:/;jsessionid=n2q7y7rm3mcn1ij525zgqo2at,20,267,5,1006,3,1157,0.0,4.703668861712135,1.1221741239416745
TC0011_UpdatePhase:/;jsessionid=mldfyrsyazh01a9zwmz394xpw,20,1042,58,3047,2,3693,0.0,3.5720664404357922,26.978171325236648
