sampler_label,aggregate_report_count,average,aggregate_report_min,aggregate_report_max,aggregate_report_stddev,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,average_bytes
TC0004_UpdatePlanDetails:/login.html,60,36,2,124,37.36672613733001,0.0,2.6949335249730506,3.4239340976464248,1301.0
TC0005_AddNewEvents:/login.html,60,83,2,192,69.78845813520233,0.0,7.177892092355545,9.119567980619692,1301.0
TC0006_AddNewOrg:/login.html,60,501,2,3017,998.6674692642524,0.0,2.158118120998489,2.741905933026401,1301.0
TC0007_UpdatePlanSegment:/login.html,60,607,2,3193,1158.0309306701997,0.0,2.0639834881320946,2.622307146542828,1301.0
TC0008_AddNewGoals:/login.html,60,873,2,3149,1358.9286061698263,0.0,1.8571826539140126,2.3595650710372365,1301.0
TC0005_AddNewEvents:/login.do,30,3795,36,7069,1742.4442044311072,0.0,4.188774085450991,96.99752709613237,23712.3
TC0009_UpdateSameTask:/login.html,60,1129,2,3222,1455.270299062457,0.0,2.156799309824221,2.7402303731262805,1301.0
TC0005_AddNewEvents:/,60,602,2,5587,1289.7472296496273,0.0,7.354743809757294,21.210607111117923,2953.15
TC0008_AddNewGoals:/login.do,30,3089,20,4148,926.938212611822,0.0,4.403992953611274,109.5010126890047,25460.766666666666
TC0010_AddFlow:/login.html,90,142,2,3195,555.9559974594312,0.0,2.5020850708924103,3.1789186301084236,1301.0
TC0008_AddNewGoals:/;jsessionid=v4qj4t58e12cxtomr3byrdrp,30,570,2,3016,1017.6547744692205,0.0,3.114941335271519,11.103569365849859,3650.1666666666665
TC0005_AddNewEvents:/home,30,237,6,1301,320.031507129463,0.0,3.8231171148209504,4.114953365936026,1102.1666666666667
TC0005_AddNewEvents:/plan,270,79,4,1580,173.355842199481,0.0,33.36628769154721,6.853557139767672,210.33333333333334
TC0008_AddNewGoals:/home,30,322,5,2168,583.9247868233259,0.0,2.5508035031034777,11.56912278930363,4644.333333333333
TC0004_UpdatePlanDetails:/login.do,30,3312,405,6857,2018.1683235603075,0.0,4.301075268817204,95.92727934587815,22838.366666666665
TC0008_AddNewGoals:/plan,240,307,3,7513,988.0889910158228,0.0,7.512677643523446,43.97704329180492,5994.2
TC0006_AddNewOrg:/login.do,30,3471,52,8798,2117.110054348196,0.0,3.2548551589454267,72.592381943691,22838.066666666666
TC0004_UpdatePlanDetails:/;jsessionid=1vunvdm5lq1v614sgl9t7lzpr4,30,431,2,3343,835.3317478037626,0.0,3.226153349822561,3.600017474997312,1142.6666666666667
TC0011_UpdatePhase:/login.html,60,157,3,410,180.96473797093424,0.0,1.867646143310714,2.372859016061757,1301.0
TC0012_UpdateAgent:/login.html,60,1065,2,3063,1389.3803618879892,0.0,2.159904964181576,2.744176131250225,1301.0
TC0004_UpdatePlanDetails:/home,30,303,6,3252,611.3686912712055,0.0,3.1559015358720806,6.585581639227856,2136.8333333333335
TC0013_UpdatePlace:/login.html,90,612,3,3273,1206.348534950732,0.0,3.4251788704521235,4.351716514119349,1301.0
TC0004_UpdatePlanDetails:/plan,150,180,4,4386,564.073289328021,0.0,7.257245149741158,17.46945531351299,2464.9466666666667
TC0007_UpdatePlanSegment:/login.do,30,3548,156,8216,1742.3947840065794,0.0,3.327787021630616,77.06080144204104,23712.533333333333
TC0009_UpdateSameTask:/login.do,30,3380,176,7511,1060.5083587076963,0.0,3.4912137786570465,86.80564394710811,25460.766666666666
TC0014_UpdateTransmissionMedia:/login.html,60,1079,2,3234,1490.9933052797014,0.0,1.877287944682582,2.3851090000312882,1301.0
TC0007_UpdatePlanSegment:/;jsessionid=1xt36437vclwczwcyw7iqm4eq,30,684,2,4071,1076.474978292059,0.0,2.8793550244745174,10.487619523226797,3729.766666666667
TC0006_AddNewOrg:/,60,178,2,3455,607.5096732197402,0.0,2.198607548552584,3.563361693843899,1659.6333333333334
TC0010_AddFlow:/login.do,30,4206,32,8803,3202.235850152202,0.0,3.30724286186749,79.40849444658804,24586.733333333334
TC0006_AddNewOrg:/home,30,70,5,249,89.83187382858912,0.0,2.8907303912121796,8.391775269801503,2972.6666666666665
TC0015_UpdateOrg:/login.html,60,1034,3,3188,1444.2880479861196,0.0,1.8828845791752966,2.392219567877989,1301.0
TC0006_AddNewOrg:/plan,330,110,3,5680,488.37495445002907,0.0,12.321708610260622,27.34323951254574,2272.369696969697
TC0010_AddFlow:/;jsessionid=n2q7y7rm3mcn1ij525zgqo2at,30,1495,2,7484,2464.864639961662,0.0,2.9036004645760745,20.394390606852497,7192.4
TC0004_UpdatePlanDetails:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:name::IBehaviorListener:0:-1&random=0.005395617343375569,30,101,4,1161,205.48030724783985,0.0,2.104229501297608,0.1469946780528863,71.53333333333333
TC0009_UpdateSameTask:/;jsessionid=1565r9oy88ew89gf57ypx1c4,30,500,2,5690,1240.1684155343132,0.0,2.919423900350331,10.406624811453874,3650.1666666666665
TC0007_UpdatePlanSegment:/home,30,233,5,2083,391.77601877716927,0.0,2.64783759929391,12.009391548984995,4644.4
TC0011_UpdatePhase:/login.do,30,6739,344,8710,2591.1435632854377,0.0,3.4419458467186783,82.64210575378614,24586.533333333333
TC0015_UpdateOrg:/login.do,30,4404,178,8263,2809.284575000071,0.0,3.321523472099203,79.7507300431798,24586.533333333333
TC0016_UpdateRoles:/login.html,60,105,2,299,110.28349327478202,0.0,2.1992522542335604,2.794167170661975,1301.0
TC0009_UpdateSameTask:/home,30,238,6,1964,456.43622044414195,0.0,2.7442371020856204,10.099900235547018,3768.733333333333
TC0010_AddFlow:/home,30,147,5,2153,417.4464383473512,0.0,2.695175635612254,7.196083853651963,2734.0666666666666
TC0008_AddNewGoals:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:category::IBehaviorListener:0:-1&random=0.7321752379604155,30,156,4,1494,331.3166410952922,0.0,1.2420303055394553,0.08057833329883249,66.43333333333334
TC0013_UpdatePlace:/login.do,30,3187,106,8723,2486.537065657556,0.0,3.284072249589491,76.04765325670498,23712.266666666666
TC0007_UpdatePlanSegment:/plan,150,458,4,6488,1271.7598439258186,0.0,5.317263381779511,47.41790782302375,9131.753333333334
TC0011_UpdatePhase:/;jsessionid=mldfyrsyazh01a9zwmz394xpw,30,648,2,7130,1728.5854010979292,0.0,3.014166582939817,13.43874805335075,4565.533333333334
TC0010_AddFlow:/plan,450,112,3,9020,685.867467401324,0.0,12.78917751378389,53.25751564009833,4264.206666666667
