sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
TC0004_UpdatePlanDetails:/login.html,60,134,56,358,2,580,0.0,4.23998304006784,6.090835011659953
TC0005_AddNewEvents:/login.html,60,218,76,591,3,737,0.0,1.0183990766515039,1.4629541423382444
TC0006_AddNewOrg:/login.html,60,326,402,658,3,1114,0.0,1.1105969458583989,1.5953985423415087
TC0008_AddNewGoals:/login.html,60,315,65,782,2,815,0.0,0.9169544884922212,1.3172266138398998
TC0009_UpdateSameTask:/login.html,60,1306,14,6858,2,6884,0.0,0.9326038298930615,1.339707259543646
TC0010_AddFlow:/login.html,90,461,8,462,2,9020,0.0,1.3289821473398207,1.9091140026727307
TC0007_UpdatePlanSegment:/login.html,60,288,117,580,2,887,0.0,0.9633602003789217,1.3838895065990175
TC0011_UpdatePhase:/login.html,60,167,12,418,2,427,0.0,0.9248412355878907,1.328556110888464
TC0012_UpdateAgent:/login.html,60,1552,10,9030,2,9122,0.0,0.9144529285355036,1.3136330643317635
TC0013_UpdatePhase:/login.html,90,1537,12,9048,2,9191,0.0,1.6956177700742305,2.4357946677531177
TC0009_UpdateSameTask:/login.do,30,7091,6864,11738,67,12765,0.0,2.2026431718061676,44.9089688876652
TC0006_AddNewOrg:/login.do,30,7226,7753,9885,195,10955,0.0,2.5967281225655676,55.05063619839002
TC0014_UpdateTransmissionMedia:/login.html,60,2317,7,9112,1,9151,0.0,0.9134783733995098,1.3122330930377721
TC0006_AddNewOrg:/,60,420,12,1095,2,6440,0.0,1.1250070312939457,4.167085370455441
TC0015_UpdateOrg:/login.html,60,561,10,211,3,9092,0.0,0.922863954472045,1.3257157002230255
TC0009_UpdateSameTask:/;jsessionid=1565r9oy88ew89gf57ypx1c4,30,641,8,2778,2,3537,0.0,2.026890074994933,10.546492318931152
TC0015_UpdateOrg:/login.do,30,4885,2538,11910,50,12525,0.0,2.2525904790509084,44.09973813635681
TC0008_AddNewGoals:/login.do,30,4449,3689,9554,76,12896,0.0,2.184837229626393,35.682829910421674
TC0015_UpdateOrg:/;jsessionid=1h91r9vfjoebukjamk1rbmrdv,30,2423,1430,4621,3,10463,0.0,2.081309837657833,15.996207571631746
TC0008_AddNewGoals:/;jsessionid=v4qj4t58e12cxtomr3byrdrp,30,1627,139,3300,2,11418,0.0,2.311960542540074,8.784998506858816
TC0016_UpdateRoles:/login.html,60,25,14,67,2,84,0.0,0.9454923651491514,1.358221942514064
TC0013_UpdatePhase:/login.do,30,4365,2050,8220,62,11034,0.0,2.2218930528810543,45.30137606928603
TC0005_AddNewEvents:/login.do,30,7956,8611,10919,460,12728,0.0,2.30361667818475,48.836673577516706
TC0011_UpdatePhase:/login.do,30,9331,11283,12815,179,12859,0.0,2.2424876663178352,47.54073852593811
TC0012_UpdateAgent:/login.do,30,6883,8701,12496,48,12718,0.0,2.273243919072516,48.19277108433735
TC0005_AddNewEvents:/,60,317,12,253,1,4593,0.0,1.038277843150827,3.0020661458693847
TC0009_UpdateSameTask:/home,30,511,44,1247,5,5659,0.0,1.9573302016050107,11.834584189665296
TC0007_UpdatePlanSegment:/login.do,30,7679,7842,10428,343,11049,0.0,2.6797677534613666,58.98594517641804
TC0013_UpdatePhase:/;jsessionid=h8qtame2iq6717ohsf8532rus,30,1199,119,3274,2,4863,0.0,2.240980055277508,28.05084048423844
TC0008_AddNewGoals:/home,30,1094,44,3206,2,5873,0.0,2.0868113522537564,4.323272620165554
TC0005_AddNewEvents:/home,30,727,24,2457,5,5871,0.0,1.971479266609713,10.405457301044883
TC0008_AddNewGoals:/plan,240,340,12,294,3,20455,0.0,3.727460512215199,8.592284860492025
TC0004_UpdatePlanDetails:/login.do,30,7334,7132,10240,1237,12760,0.0,2.286933983839,48.483670457577375
TC0010_AddFlow:/login.do,30,7348,6852,12856,167,12917,0.0,2.226510316164465,49.00902896318836
TC0014_UpdateTransmissionMedia:/login.do,30,4776,4249,10248,99,12633,0.0,2.237303303751212,51.061786859571924
TC0015_UpdateOrg:/home,30,902,73,3308,3,5871,0.0,1.9887305270135895,13.375895964534305
TC0004_UpdatePlanDetails:/;jsessionid=1vunvdm5lq1v614sgl9t7lzpr4,30,942,13,2657,2,8194,0.0,2.4129333226091854,6.565425053285611
TC0012_UpdateAgent:/;jsessionid=itcq1im3tufzyl1asmf75007,30,1800,2160,3403,3,5871,0.0,2.086230876216968,34.498326668984696
TC0011_UpdatePhase:/;jsessionid=mldfyrsyazh01a9zwmz394xpw,30,1598,17,5764,3,10552,0.0,2.1117837533436576,14.326857929747995
TC0007_UpdatePlanSegment:/;jsessionid=1xt36437vclwczwcyw7iqm4eq,30,798,16,2957,2,7344,0.0,2.3180343069077423,11.85593054589708
TC0013_UpdatePhase:/home,30,803,373,2235,5,3673,0.0,2.0100502512562817,26.052070247068677
TC0008_AddNewGoals:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:category::IBehaviorListener:0:-1&random=0.7321752379604155,30,30,10,75,4,192,0.0,0.6588483331137173,0.04750485214345324
TC0014_UpdateTransmissionMedia:/;jsessionid=1gcji50fzeuhtuc0ifb6k099k,30,2128,1961,3517,2,7200,0.0,2.099370188943317,41.354039100769775
TC0005_AddNewEvents:/plan,270,699,19,1067,3,19222,0.0,4.686035613870665,35.965221642976154
TC0010_AddFlow:/;jsessionid=n2q7y7rm3mcn1ij525zgqo2at,30,2811,146,9478,2,11964,0.0,2.100252030243629,20.982898807231866
TC0015_UpdateOrg:/plan,360,872,14,1989,3,20675,0.0,5.578800557880055,60.87124568998915
TC0004_UpdatePlanDetails:/home,30,376,20,1408,6,4185,0.0,2.420916720464816,3.1554663543011623
TC0004_UpdatePlanDetails:/plan,150,70,14,151,3,2903,0.0,11.980830670926517,4.1347905850638975
TC0004_UpdatePlanDetails:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:name::IBehaviorListener:0:-1&random=0.005395617343375569,30,62,14,152,5,433,0.0,2.4199403081390662,0.1748784988303622
TC0004_UpdatePlanDetails:/logout,30,58,18,138,8,285,0.0,2.398464982411257,3.4454511612567957
TC0004_UpdatePlanDetails:/,30,28,13,64,5,107,0.0,2.3860653781913626,3.427638839179193
TC0016_UpdateRoles:/login.do,30,11347,12606,12805,1014,12917,0.0,2.309291047648372,56.451341313216844
TC0008_AddNewGoals:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:organization:name::IBehaviorListener:0:-1&random=0.047894925781012065,30,418,10,95,4,11883,0.0,0.5414185165132648,2.625615440579318
TC0008_AddNewGoals:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:endsWithSegment::IBehaviorListener:0:-1&random=0.14848660448390094,30,44,13,90,4,563,0.0,0.5025041456592017,0.32878689217936047
TC0008_AddNewGoals:/logout,30,63,26,144,8,421,0.0,0.48166463297154966,0.6919225342784664
TC0008_AddNewGoals:/,30,90,18,124,5,679,0.0,0.4818270883189053,0.6921559051924899
TC0006_AddNewOrg:/home,30,975,22,2648,6,9137,0.0,2.042066571370227,13.91583282281669
TC0006_AddNewOrg:/plan,330,780,20,1349,4,21734,0.0,6.5338771631093335,52.962418759652316
TC0006_AddNewOrg:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:tabs:panel:newInvolvedContainer:newInvolved::IBehaviorListener:0:-1&random=0.12481855407133524,30,42,16,96,4,287,0.0,0.6055468087683178,0.24170621644261434
TC0006_AddNewOrg:/logout,30,47,25,100,8,280,0.0,0.5947188962017287,0.8543276331179129
TC0015_UpdateOrg:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.8394454578606031,30,65,11,52,4,1137,0.0,0.5213854950555276,0.4329264716105598
TC0015_UpdateOrg:/logout,30,55,16,112,7,579,0.0,0.486357667428627,0.6986641882690531
TC0015_UpdateOrg:/,30,71,9,83,4,682,0.0,0.48642075395216866,0.698754813538711
TC0012_UpdateAgent:/home,30,1166,737,2635,6,4858,0.0,1.9896538002387585,33.43097662985807
TC0012_UpdateAgent:/plan,210,3805,188,15888,4,23642,0.0,3.394378263048152,140.1059935021902
TC0012_UpdateAgent:/plan?wicket:interface=:1:indicator:big-form:segment:part:actor:name::IBehaviorListener:0:-1&random=0.9527071632814981,30,111,43,321,5,654,0.0,0.5660163767405003,0.01363450907512924
TC0012_UpdateAgent:/logout,30,23,13,58,7,102,0.0,0.4848171431341812,0.6964511890140436
TC0012_UpdateAgent:/,30,14,9,23,5,101,0.0,0.4847388065730582,0.6963386567079771
TC0007_UpdatePlanSegment:/home,30,529,13,1466,6,5873,0.0,2.1178962230850686,11.084484204024003
TC0007_UpdatePlanSegment:/plan,150,1243,14,2773,3,21316,0.0,2.635740643120717,36.574590773809526
TC0007_UpdatePlanSegment:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:name::IBehaviorListener:0:-1&random=0.3922618456124106,30,217,16,336,4,2612,0.0,0.6809978889065444,0.6916163130206797
TC0007_UpdatePlanSegment:/logout,30,44,19,132,7,181,0.0,0.5276673584972034,0.7580065276849475
TC0007_UpdatePlanSegment:/,30,29,10,43,4,372,0.0,0.527648796960743,0.7579798636027859
TC0014_UpdateTransmissionMedia:/home,30,1319,610,3159,5,5055,0.0,2.015045674368619,40.050607032509404
TC0014_UpdateTransmissionMedia:/plan,300,3615,198,14070,3,30748,0.0,5.002584668745518,201.3138591657773
