sampler_label,aggregate_report_count,average,aggregate_report_min,aggregate_report_max,aggregate_report_stddev,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,average_bytes
TC0001_PlannerA:/login.html,40,19,2,146,30.723728614867042,0.0,0.3973220493871307,0.5707624361801458,1471.0
TC0002_PlannerB:/login.html,40,21,3,176,33.8976400358491,0.0,0.4008457846055176,0.5758243644089027,1471.0
TC0001_PlannerA:/login.do,20,2084,117,4236,1267.0964801466384,0.0,4.390779363336993,107.33504562294183,25032.25
TC0003_PlannerC:/login.html,40,16,3,152,28.468359629595803,0.0,0.4086052260608413,0.5869709839213844,1471.0
TC0002_PlannerB:/login.do,20,2126,228,4770,1278.4243583411576,0.0,4.012036108324975,98.07606412988966,25032.15
TC0001_PlannerA:/;jsessionid=lh1vm01a5fzp13wv1peqjmq0f,20,1987,707,3991,1083.8629652774375,0.0,3.8729666924864445,94.83189660389233,25073.25
TC0003_PlannerC:/login.do,20,2196,130,4792,1328.1600157737014,0.0,4.0691759918616475,99.47247742878942,25032.05
TC0003_PlannerC:/,40,1003,5,3938,1270.8882304809497,0.0,0.41276687958558206,5.349855805695151,13272.025
TC0002_PlannerB:/,40,1031,6,4140,1237.6968568171287,0.0,0.4018646519852114,5.208572071285766,13272.075
TC0001_PlannerA:/home,20,879,249,2499,601.3710917561634,0.0,3.9100684261974585,95.74035465542522,25073.25
TC0003_PlannerC:/home,20,774,127,3645,698.2923814563638,0.0,4.605111673958094,112.75800318040525,25073.05
TC0002_PlannerB:/home,20,850,153,3262,797.7395862686017,0.0,5.028916268544128,123.13551947133519,25073.15
TC0002_PlannerB:/plan,340,3787,10,20076,4602.724474428162,0.0,3.5975029097450006,145.07678585599407,41294.92941176471
TC0003_PlannerC:/plan,420,3001,10,17575,3890.406461084623,0.0,4.52932739488186,146.35161667331687,33087.485714285714
TC0001_PlannerA:/plan,500,2792,10,17574,3788.6533976599126,0.0,5.115037186320345,167.72643510360507,33577.834
TC0003_PlannerC:/plan?wicket:interface=:3:indicator:big-form:sg-editor:mo:aspect:name::IBehaviorListener:0:-1&random=0.34656063287857475,20,3432,85,11211,2418.3201008137853,0.0,0.9071117561683599,13.614693297011067,15369.05
TC0001_PlannerA:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:name::IBehaviorListener:0:-1&random=0.04952374825592731,20,3626,198,6348,1932.819170926241,0.0,0.8762322015334064,13.828467278203725,16160.5
TC0002_PlannerB:/plan?wicket:interface=:3:indicator:big-form:sg-editor:mo:aspect:name::IBehaviorListener:0:-1&random=0.4138994495518806,20,1634,15,4564,1312.42479689314,0.0,0.9228071794398561,13.068445617819407,14501.5
TC0002_PlannerB:/plan?wicket:interface=:3:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:category::IBehaviorListener:0:-1&random=0.7597529129175038,20,200,10,817,231.29535230955247,0.0,0.46065966463976415,0.03104054380873411,69.0
TC0001_PlannerA:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:phases:phasesDiv:phase:2:name-container:name-input::IBehaviorListener:0:-1&random=0.46378963077786883,20,455,116,1118,343.0821913186402,0.0,0.46963790917202836,0.04040537089653877,88.1
TC0001_PlannerA:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:tabs:panel:newInvolvedContainer:newInvolved::IBehaviorListener:0:-1&random=0.822921901842721,20,415,36,2688,562.3979440751896,0.0,0.35428328491461775,0.37922842636221926,1096.1
