api,http://192.168.4.127:8081/channels/rest/isp/plan/mindalliance_com_channels_plans_railsec
username,admin
password,admin
uri,mindalliance_com_channels_plans_acme
responseType,xml
versionNumber,5
release,development
aboutId,1
aboutType,plan
aboutName,Rail Security
aboutDescription,IED attack on a public transit system.
issueDetected,TRUE
issueType,Completeness
issueKind,NoSegmentRespondsToIncident
issueWaived,FALSE
issueDescription,"No plan segment responds to incident ""IED detonated""."
issueRemediation,Define a plan segment that responds to it remove the event's incident status.
issueSeverity,High
issueReportedBy,Channels
countType,event
countValue,7
fullName,Administrator
email,admin@gmail.com
agentId,2587
agentName,A special ops
hasUniqueIdentity,FALSE
isAnonymous,FALSE
kind,actual
always,TRUE
language,English
documentsType,Picture
documentsUrl,uploads/1_special_ops.jpeg
